Country,Country Code,Region,Year,Mortality_Rate,yhat_lower,yhat_upper,Model_Source,Model_Path
Belgium,BEL,Europe and Central Asia,2025,3.33736362202701,-0.848685014383841,7.034024315813981,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Belize,BLZ,Latin America and Caribbean,2025,-0.884106505634722,-10.797460223340622,9.293066680194196,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Benin,BEN,Sub-Saharan Africa,2025,0.48463622322887256,-0.2986811421222346,1.227675785433088,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Bermuda,BMU,North America,2025,0.21017308052293387,0.052913767944310415,0.38284064705758725,fallback_region:North America,saved/region_North_America.pkl
Bhutan,BTN,South Asia,2025,-0.23065600930895674,-1.415199599369551,1.067695126461073,fallback_region:South Asia,saved/region_South_Asia.pkl
Bolivia (Plurinational State of),BOL,Latin America and Caribbean,2025,-0.884106505634722,-10.702281442503851,8.635176037891283,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Bosnia and Herzegovina,BIH,Europe and Central Asia,2025,3.33736362202701,-0.9951244446817031,7.444085400806798,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Botswana,BWA,Sub-Saharan Africa,2025,0.48463622322887256,-0.31238455261261316,1.2702447939825816,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Brazil,BRA,Latin America and Caribbean,2025,0.10546183451704187,-0.023293218440574578,0.23227023375802752,country,saved/country_Brazil.pkl
British Virgin Islands,VGB,Latin America and Caribbean,2025,-0.884106505634722,-10.60572545074383,8.50323300104936,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Bulgaria,BGR,Europe and Central Asia,2025,3.33736362202701,-0.7972112621333068,7.3106324151595805,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Burkina Faso,BFA,Sub-Saharan Africa,2025,0.48463622322887256,-0.2709624880009521,1.2619848814077677,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Burundi,BDI,Sub-Saharan Africa,2025,0.48463622322887256,-0.279216926626816,1.2943237588433603,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Cabo Verde,CPV,Sub-Saharan Africa,2025,0.48463622322887256,-0.24485733088885242,1.2339772880154594,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Cambodia,KHM,East Asia and Pacific,2025,-0.1800649210969412,-3.274959175220928,2.8886752207965163,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Cameroon,CMR,Sub-Saharan Africa,2025,0.48463622322887256,-0.3525035630509223,1.2773473060424418,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Canada,CAN,North America,2025,0.21017308052293387,0.04821743109838632,0.3705708177970059,fallback_region:North America,saved/region_North_America.pkl
Cayman Islands,CYM,Latin America and Caribbean,2025,-0.884106505634722,-10.161818449955318,8.417271844248658,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Central African Republic,CAF,Sub-Saharan Africa,2025,0.48463622322887256,-0.30627467671314534,1.2348153224010225,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Chad,TCD,Sub-Saharan Africa,2025,0.48463622322887256,-0.3319408825606116,1.2271769137781752,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Chile,CHL,Latin America and Caribbean,2025,-0.884106505634722,-10.231004488490758,8.804891983009206,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
China,CHN,East Asia and Pacific,2025,-0.2069503660874966,-1.7242711880195913,1.465693764805247,country,saved/country_China.pkl
"China, Hong Kong Special Administrative Region",HKG,East Asia and Pacific,2025,-0.1800649210969412,-3.4728033939140093,2.9696307354531766,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
"China, Macao Special Administrative Region",MAC,East Asia and Pacific,2025,-0.1800649210969412,-3.3653784199303374,3.085321603580744,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Colombia,COL,Latin America and Caribbean,2025,0.20517963794581728,-0.16522293321908577,0.5681817392141685,country,saved/country_Colombia.pkl
Comoros,COM,Sub-Saharan Africa,2025,0.48463622322887256,-0.2924255066007038,1.2873925969997366,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Congo,COG,Sub-Saharan Africa,2025,0.48463622322887256,-0.31597938062960157,1.2809115989749804,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Costa Rica,CRI,Latin America and Caribbean,2025,-0.884106505634722,-11.028148983555226,9.023944102145663,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Croatia,HRV,Europe and Central Asia,2025,3.33736362202701,-0.7216034422290495,7.395657360873348,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Cuba,CUB,Latin America and Caribbean,2025,-0.884106505634722,-10.509406156210092,9.261121427953787,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Cyprus,CYP,Middle East and North Africa,2025,3.8306788977166484,-1.8621546465662806,9.33109124708892,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Czechia,CZE,Europe and Central Asia,2025,3.33736362202701,-0.8908876209248369,7.6080787569882595,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Côte d’Ivoire,CIV,Sub-Saharan Africa,2025,0.48463622322887256,-0.32548190612971245,1.2512583237242902,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Democratic People's Republic of Korea,PRK,East Asia and Pacific,2025,-0.1800649210969412,-3.117723151706472,3.2546249205663753,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Democratic Republic of the Congo,COD,Sub-Saharan Africa,2025,0.8811615727721185,-0.8440408889562958,2.698325611139,country,saved/country_Democratic_Republic_of_the_Congo.pkl
Denmark,DNK,Europe and Central Asia,2025,3.33736362202701,-0.8955154347144407,7.567026382331207,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Djibouti,DJI,Sub-Saharan Africa,2025,0.48463622322887256,-0.2983421735269781,1.2982717017923995,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Dominica,DMA,Latin America and Caribbean,2025,-0.884106505634722,-10.852890297368795,8.631363704735179,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Dominican Republic,DOM,Latin America and Caribbean,2025,-0.884106505634722,-9.473543031430403,9.059167036230773,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Ecuador,ECU,Latin America and Caribbean,2025,-0.884106505634722,-10.346342421952592,8.99844090424171,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Egypt,EGY,Middle East and North Africa,2025,3.8306788977166484,-1.9537049052499695,9.620879071556418,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
El Salvador,SLV,Latin America and Caribbean,2025,-0.884106505634722,-10.373384170002026,9.288681872171376,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Equatorial Guinea,GNQ,Sub-Saharan Africa,2025,0.48463622322887256,-0.33303776267148216,1.290155309149049,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Eritrea,ERI,Sub-Saharan Africa,2025,0.48463622322887256,-0.31123638959632416,1.2703028504436715,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Estonia,EST,Europe and Central Asia,2025,3.33736362202701,-0.6299680579412739,7.332413102606657,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Eswatini,SWZ,Sub-Saharan Africa,2025,0.48463622322887256,-0.2700706312268568,1.2542130024183922,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Ethiopia,ETH,Sub-Saharan Africa,2025,0.48463622322887256,-0.3184419272654122,1.238799193340068,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Fiji,FJI,East Asia and Pacific,2025,-0.1800649210969412,-3.4252011431503226,2.976292417628744,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Finland,FIN,Europe and Central Asia,2025,3.33736362202701,-0.7839792884676074,7.681595198375935,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
France,FRA,Europe and Central Asia,2025,1.4817628120378892,-5.999660538988036,8.763582570345976,country,saved/country_France.pkl
French Polynesia,PYF,East Asia and Pacific,2025,-0.1800649210969412,-3.612357291496684,2.984164916260957,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Gabon,GAB,Sub-Saharan Africa,2025,0.48463622322887256,-0.32169109353085806,1.2623510881896234,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Gambia,GMB,Sub-Saharan Africa,2025,0.48463622322887256,-0.2790264778057326,1.2538897810660545,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Georgia,GEO,Middle East and North Africa,2025,3.8306788977166484,-2.24154515745058,10.131723655680494,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Germany,DEU,Europe and Central Asia,2025,3.33736362202701,-0.5845820560546534,8.041703005033886,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Ghana,GHA,Sub-Saharan Africa,2025,0.48463622322887256,-0.23447359129093756,1.300089102194518,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Greece,GRC,Europe and Central Asia,2025,3.33736362202701,-0.9834867729864724,7.606526924073255,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Grenada,GRD,Latin America and Caribbean,2025,-0.884106505634722,-10.873453022368185,9.886738954466635,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Guam,GUM,East Asia and Pacific,2025,-0.1800649210969412,-3.2141795425856383,2.9396835526905143,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Guatemala,GTM,Latin America and Caribbean,2025,0.3868851702066967,-2.627901778343987,3.3664174596104885,country,saved/country_Guatemala.pkl
Guinea,GIN,Sub-Saharan Africa,2025,0.48463622322887256,-0.3400763792423573,1.2974080371445535,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Guinea-Bissau,GNB,Sub-Saharan Africa,2025,0.48463622322887256,-0.3148241089057834,1.2534471065403856,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Guyana,GUY,Latin America and Caribbean,2025,-0.884106505634722,-11.187487611837188,9.37373336088377,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Haiti,HTI,Latin America and Caribbean,2025,-59.69887452424803,-602.9624608415313,514.8999772458163,country,saved/country_Haiti.pkl
Honduras,HND,Latin America and Caribbean,2025,-0.884106505634722,-9.859707303218034,8.918486869282846,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Hungary,HUN,Europe and Central Asia,2025,3.33736362202701,-0.771781939614721,7.534690685688999,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Iceland,ISL,Europe and Central Asia,2025,3.33736362202701,-1.0045186570428735,7.415935391872636,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
India,IND,South Asia,2025,0.04104313074265205,-0.41584657586699003,0.5206240970967848,country,saved/country_India.pkl
Indonesia,IDN,East Asia and Pacific,2025,-2.680242457665576,-21.103789226988795,15.072748141563494,country,saved/country_Indonesia.pkl
Iran (Islamic Republic of),IRN,South Asia,2025,-1.9340344818242505,-11.007573628418955,7.166193619766063,country,saved/country_Iran_(Islamic_Republic_of).pkl
Iraq,IRQ,Middle East and North Africa,2025,3.8306788977166484,-2.3674380395884485,9.504120868646572,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Ireland,IRL,Europe and Central Asia,2025,3.33736362202701,-1.0132934901147848,7.46334726480525,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Israel,ISR,Middle East and North Africa,2025,3.8306788977166484,-2.2132462603737655,9.46416678638967,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Italy,ITA,Europe and Central Asia,2025,22.881188107188457,12.594053471568305,33.27223001001752,country,saved/country_Italy.pkl
Jamaica,JAM,Latin America and Caribbean,2025,-0.884106505634722,-10.624901122677247,8.727919642441709,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Japan,JPN,East Asia and Pacific,2025,-0.17447713889875235,-3.6677657142203577,3.7197260906970713,country,saved/country_Japan.pkl
Jordan,JOR,Middle East and North Africa,2025,3.8306788977166484,-1.7983555111844578,9.48697126456116,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Kazakhstan,KAZ,Europe and Central Asia,2025,3.33736362202701,-0.7941701565006886,7.568694644151843,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Kenya,KEN,Sub-Saharan Africa,2025,0.36532832872376875,0.08001243510458757,0.6939610315705369,country,saved/country_Kenya.pkl
Kiribati,KIR,East Asia and Pacific,2025,-0.1800649210969412,-3.264540393570844,3.0914130154698336,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Kuwait,KWT,Middle East and North Africa,2025,3.8306788977166484,-1.94257571603267,9.719579357916624,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Kyrgyzstan,KGZ,Europe and Central Asia,2025,3.33736362202701,-1.0741676521456147,7.75508609597196,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Lao People's Democratic Republic,LAO,East Asia and Pacific,2025,-0.1800649210969412,-3.647147016353654,3.153722419977738,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Latvia,LVA,Europe and Central Asia,2025,3.33736362202701,-0.9711419835683276,7.440006767104939,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Lebanon,LBN,Middle East and North Africa,2025,3.8306788977166484,-1.8879456995852106,9.541024193523183,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Lesotho,LSO,Sub-Saharan Africa,2025,0.48463622322887256,-0.3248665426675179,1.2398131570356026,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Liberia,LBR,Sub-Saharan Africa,2025,0.48463622322887256,-0.29084854659954873,1.2773734928308593,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Libya,LBY,Middle East and North Africa,2025,3.8306788977166484,-1.4519376427419137,9.834574549788018,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Liechtenstein,LIE,Europe and Central Asia,2025,3.33736362202701,-1.004624868252358,7.319226851614366,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Lithuania,LTU,Europe and Central Asia,2025,3.33736362202701,-0.8815128657229455,7.6733713607049445,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Luxembourg,LUX,Europe and Central Asia,2025,3.33736362202701,-0.9463357057698386,7.6289901771626365,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Madagascar,MDG,Sub-Saharan Africa,2025,0.04393056400799007,-0.8907000338852313,0.9362642479249198,country,saved/country_Madagascar.pkl
Malawi,MWI,Sub-Saharan Africa,2025,0.48463622322887256,-0.2853445884271861,1.2324362483365738,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Malaysia,MYS,East Asia and Pacific,2025,-0.1800649210969412,-3.464918857449517,3.001098235379525,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Maldives,MDV,South Asia,2025,-0.23065600930895674,-1.5166012324364082,1.0887226289974252,fallback_region:South Asia,saved/region_South_Asia.pkl
Mali,MLI,Sub-Saharan Africa,2025,0.48463622322887256,-0.3159569807720306,1.2633303243103022,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Malta,MLT,Europe and Central Asia,2025,3.33736362202701,-0.7281826489826154,7.585688814397443,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Marshall Islands,MHL,East Asia and Pacific,2025,-0.1800649210969412,-3.431576620951919,3.0821302942891946,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Mauritania,MRT,Sub-Saharan Africa,2025,0.48463622322887256,-0.2874393406212122,1.191191339786961,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Mauritius,MUS,Sub-Saharan Africa,2025,0.48463622322887256,-0.2659776620241658,1.3177890597131856,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Mexico,MEX,Latin America and Caribbean,2025,0.08885702575521072,-0.028501847653198964,0.20020828815224093,country,saved/country_Mexico.pkl
Micronesia (Federated States of),FSM,East Asia and Pacific,2025,-0.1800649210969412,-3.512634672113939,3.0905261783678437,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Mongolia,MNG,East Asia and Pacific,2025,-0.1800649210969412,-3.364109388518706,2.8755246373854426,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Montenegro,MNE,Europe and Central Asia,2025,3.33736362202701,-0.9739371202238494,7.124348775312728,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Morocco,MAR,Middle East and North Africa,2025,3.8306788977166484,-1.7491956977256384,9.790592935154665,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Mozambique,MOZ,Sub-Saharan Africa,2025,0.4808485019864406,-0.5665330655255103,1.5666889540183024,country,saved/country_Mozambique.pkl
Myanmar,MMR,East Asia and Pacific,2025,-0.1800649210969412,-3.319044662144361,2.9682285270393804,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Namibia,NAM,Sub-Saharan Africa,2025,0.48463622322887256,-0.2972092508843822,1.2965749441789862,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Nepal,NPL,South Asia,2025,2.943577974332674,-4.836698078894875,10.814643567907586,country,saved/country_Nepal.pkl
Netherlands (Kingdom of the),NLD,Europe and Central Asia,2025,3.33736362202701,-0.735356060246518,7.337730718610806,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
New Caledonia,NCL,East Asia and Pacific,2025,-0.1800649210969412,-3.333120130114651,2.921718398301756,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
New Zealand,NZL,East Asia and Pacific,2025,-0.1800649210969412,-3.167304923433669,3.0213902674675803,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Nicaragua,NIC,Latin America and Caribbean,2025,-0.884106505634722,-11.705268797662688,8.665766508792895,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Niger,NER,Sub-Saharan Africa,2025,0.600345528982204,-0.2453983810758983,1.3767491226615447,country,saved/country_Niger.pkl
Nigeria,NGA,Sub-Saharan Africa,2025,0.46850325588112396,-0.02634869092538489,0.9423785791186555,country,saved/country_Nigeria.pkl
North Macedonia,MKD,Europe and Central Asia,2025,3.33736362202701,-0.9148811323194126,7.077022573403947,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Northern Mariana Islands,MNP,East Asia and Pacific,2025,-0.1800649210969412,-3.2305682159533493,3.1014380335876166,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Norway,NOR,Europe and Central Asia,2025,3.33736362202701,-1.0656092735833016,7.593017421849198,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Oman,OMN,Middle East and North Africa,2025,3.8306788977166484,-2.0818285961606118,9.325605937193016,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Pakistan,PAK,South Asia,2025,-0.9279059055096692,-11.300277522064238,9.247706316308648,country,saved/country_Pakistan.pkl
Palau,PLW,East Asia and Pacific,2025,-0.1800649210969412,-3.23353968877582,3.0178171284862723,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Panama,PAN,Latin America and Caribbean,2025,-0.884106505634722,-10.830197553739245,8.998725625826859,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Papua New Guinea,PNG,East Asia and Pacific,2025,-0.1800649210969412,-3.505366835452182,3.137802496331632,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Paraguay,PRY,Latin America and Caribbean,2025,-0.884106505634722,-10.932261402330212,8.31538398542411,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Peru,PER,Latin America and Caribbean,2025,0.2013786455573667,-0.611063083107928,1.0298680776317388,country,saved/country_Peru.pkl
Philippines,PHL,East Asia and Pacific,2025,-0.03663691954684596,-1.8767147589609883,1.7819618787789033,country,saved/country_Philippines.pkl
Poland,POL,Europe and Central Asia,2025,3.7828866972033293,3.0274860171548346,4.460325028439385,country,saved/country_Poland.pkl
Portugal,PRT,Europe and Central Asia,2025,3.33736362202701,-0.9267635477508691,7.711452779137209,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Puerto Rico,PRI,Latin America and Caribbean,2025,-0.884106505634722,-10.261029375539927,8.183341591711839,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Qatar,QAT,Middle East and North Africa,2025,3.8306788977166484,-1.7459119181022982,9.334451185415805,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Republic of Korea,KOR,East Asia and Pacific,2025,-0.1800649210969412,-3.213861595238395,3.1145420996010467,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Republic of Moldova,MDA,Europe and Central Asia,2025,3.33736362202701,-0.6528564219862784,7.204693855073167,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Romania,ROU,Europe and Central Asia,2025,23.95544259870323,21.06889922002943,26.688036751508058,country,saved/country_Romania.pkl
Russian Federation,RUS,Europe and Central Asia,2025,3.33736362202701,-0.7019907227726254,7.451457182668722,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Rwanda,RWA,Sub-Saharan Africa,2025,0.48463622322887256,-0.30822660878706765,1.2848317858917502,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Saint Kitts and Nevis,KNA,Latin America and Caribbean,2025,-0.884106505634722,-10.82487679731126,8.622900628469113,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Saint Lucia,LCA,Latin America and Caribbean,2025,-0.884106505634722,-10.653793245600184,8.70594864973095,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Saint Martin (French Part),MAF,Latin America and Caribbean,2025,-0.884106505634722,-10.613532072121158,9.304103623909876,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Saint Vincent and the Grenadines,VCT,Latin America and Caribbean,2025,-0.884106505634722,-9.741699511263743,8.948090669110579,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Samoa,WSM,East Asia and Pacific,2025,-0.1800649210969412,-3.5572177285075726,2.9740343551222943,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Sao Tome and Principe,STP,Sub-Saharan Africa,2025,0.48463622322887256,-0.23377200852974,1.2500771103689767,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Saudi Arabia,SAU,Middle East and North Africa,2025,3.8306788977166484,-1.664080637910813,9.755740770298305,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Senegal,SEN,Sub-Saharan Africa,2025,0.48463622322887256,-0.28872884727024967,1.2910567315569148,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Serbia,SRB,Europe and Central Asia,2025,3.33736362202701,-1.2579695471974395,7.505311326695363,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Seychelles,SYC,Sub-Saharan Africa,2025,0.48463622322887256,-0.2560172857503908,1.2550610552665533,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Sierra Leone,SLE,Sub-Saharan Africa,2025,0.48463622322887256,-0.3015649551546246,1.2714411619014876,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Singapore,SGP,East Asia and Pacific,2025,-0.1800649210969412,-3.455068832741225,3.089500685754623,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
